antecedents,consequents,support,confidence,lift
"frozenset({'scarf_bow tie', 'bow tie_mini', 'sunglass_merch'})","frozenset({'sandal_safety', 'headband_juice'})",0.001253918,0.666666667,265.8333333
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})",0.001253918,0.333333333,265.8333333
"frozenset({'suit_corset', 'jersey_balloon'})","frozenset({'Activewear_cutting board', 'suit_underwear'})",0.001253918,0.333333333,265.8333333
"frozenset({'Activewear_cutting board', 'jersey_balloon'})","frozenset({'suit_corset', 'suit_underwear'})",0.001253918,0.333333333,265.8333333
"frozenset({'sandal_safety', 'scarf_wallet'})","frozenset({'bow tie_mini', 'headband_juice', 'sunglass_merch'})",0.001253918,0.666666667,265.8333333
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety', 'scarf_wallet'})",0.001253918,0.333333333,265.8333333
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,0.333333333,265.8333333
"frozenset({'suit_corset', 'jersey_balloon'})","frozenset({'jersey_cake topper', 'Activewear_cutting board'})",0.001253918,0.333333333,265.8333333
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})",0.001253918,0.333333333,265.8333333
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'bow tie_mini', 'sandal_safety', 'scarf_wallet'})",0.001253918,0.333333333,265.8333333
"frozenset({'face mask_headwear', 'bow tie_mini'})","frozenset({'scarf_sunglass', 'sunglass_merch'})",0.001253918,0.666666667,265.8333333
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})",0.001253918,0.333333333,265.8333333
"frozenset({'scarf_bow tie', 'sandal_safety', 'scarf_wallet'})","frozenset({'bow tie_mini', 'headband_juice', 'sunglass_merch'})",0.001253918,0.666666667,265.8333333
"frozenset({'bow tie_mini', 'headband_juice', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety', 'scarf_wallet'})",0.001253918,0.5,265.8333333
"frozenset({'jersey_cake topper', 'Activewear_cutting board'})","frozenset({'suit_corset', 'jersey_balloon'})",0.001253918,1,265.8333333
"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,1,265.8333333
"frozenset({'bow tie_mini', 'headband_juice', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety'})",0.001253918,0.5,265.8333333
"frozenset({'sandal_safety', 'headband_juice'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'sunglass_merch'})",0.001253918,0.5,265.8333333
"frozenset({'suit_corset', 'jersey_balloon'})",frozenset({'jersey_cake topper'}),0.001880878,0.5,265.8333333
"frozenset({'bow tie_mini', 'headband_juice', 'sunglass_merch'})","frozenset({'sandal_safety', 'scarf_wallet'})",0.001253918,0.5,265.8333333
"frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,1,265.8333333
"frozenset({'bow tie_mini', 'headband_juice', 'sandal_safety', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,1,265.8333333
"frozenset({'bow tie_mini', 'sandal_safety', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,1,265.8333333
"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,1,265.8333333
frozenset({'jersey_cake topper'}),"frozenset({'suit_corset', 'jersey_balloon'})",0.001880878,1,265.8333333
"frozenset({'scarf_sunglass', 'sunglass_merch'})","frozenset({'face mask_headwear', 'bow tie_mini'})",0.001253918,0.5,265.8333333
"frozenset({'bow tie_mini', 'sandal_safety'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,1,265.8333333
"frozenset({'suit_corset', 'suit_underwear'})","frozenset({'Activewear_cutting board', 'jersey_balloon'})",0.001253918,1,265.8333333
"frozenset({'long sleeve_yardage', 'Activewear_cutting board'})","frozenset({'Tops_overall', 'Shorts_teaware', 'Dresses_dress'})",0.001253918,0.5,265.8333333
"frozenset({'Activewear_cutting board', 'suit_underwear'})","frozenset({'suit_corset', 'jersey_balloon'})",0.001253918,1,265.8333333
"frozenset({'suit_corset', 'Activewear_cutting board', 'Dresses_kurta'})",frozenset({'Jumpsuits & Rompers_smart home'}),0.001253918,1,227.8571429
"frozenset({'scarf_hair accessories', 'Dresses_dress'})","frozenset({'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,1,227.8571429
"frozenset({'long sleeve_yardage', 'Shorts_teaware'})","frozenset({'Tops_overall', 'Dresses_dress'})",0.001253918,1,227.8571429
"frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Activewear_cutting board'})","frozenset({'Tops_overall', 'Dresses_dress'})",0.001253918,1,227.8571429
"frozenset({'Dresses_dress', 'Dresses_kurta'})",frozenset({'suit_panty'}),0.001253918,1,227.8571429
"frozenset({'scarf_hair accessories', 'suit_package'})","frozenset({'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,1,227.8571429
"frozenset({'suit_corset', 'Dresses_kurta'})",frozenset({'Jumpsuits & Rompers_smart home'}),0.001253918,1,227.8571429
"frozenset({'scarf_hair accessories', 'suit_package', 'Dresses_dress'})","frozenset({'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,1,227.8571429
"frozenset({'Activewear_cutting board', 'Dresses_kurta'})",frozenset({'Jumpsuits & Rompers_smart home'}),0.001253918,1,227.8571429
frozenset({'Jumpsuits & Rompers_smart home'}),"frozenset({'Activewear_cutting board', 'Dresses_kurta'})",0.001253918,0.285714286,227.8571429
"frozenset({'Tops_overall', 'Dresses_dress'})","frozenset({'long sleeve_yardage', 'Shorts_teaware'})",0.001253918,0.285714286,227.8571429
"frozenset({'Tops_overall', 'Dresses_dress'})","frozenset({'long sleeve_yardage', 'Shorts_teaware', 'Activewear_cutting board'})",0.001253918,0.285714286,227.8571429
"frozenset({'Shorts_teaware', 'Activewear_cutting board'})","frozenset({'scarf_hair accessories', 'suit_package'})",0.001253918,0.285714286,227.8571429
frozenset({'Jumpsuits & Rompers_smart home'}),"frozenset({'suit_corset', 'Activewear_cutting board', 'Dresses_kurta'})",0.001253918,0.285714286,227.8571429
"frozenset({'Shorts_teaware', 'Activewear_cutting board'})","frozenset({'scarf_hair accessories', 'Dresses_dress'})",0.001253918,0.285714286,227.8571429
frozenset({'Jumpsuits & Rompers_smart home'}),"frozenset({'suit_corset', 'Dresses_kurta'})",0.001253918,0.285714286,227.8571429
frozenset({'suit_panty'}),"frozenset({'Dresses_dress', 'Dresses_kurta'})",0.001253918,0.285714286,227.8571429
"frozenset({'Shorts_teaware', 'Activewear_cutting board'})","frozenset({'scarf_hair accessories', 'suit_package', 'Dresses_dress'})",0.001253918,0.285714286,227.8571429
"frozenset({'sandal_safety', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,0.666666667,212.6666667
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'face mask_headwear', 'sunglass_merch'})",0.001253918,0.4,212.6666667
"frozenset({'face mask_headwear', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini'})",0.001253918,0.666666667,212.6666667
"frozenset({'Tops_overall', 'Shorts_teaware'})","frozenset({'long sleeve_yardage', 'Dresses_dress'})",0.001253918,0.4,212.6666667
"frozenset({'long sleeve_yardage', 'Dresses_dress'})","frozenset({'Tops_overall', 'Shorts_teaware'})",0.001253918,0.666666667,212.6666667
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'sandal_safety', 'scarf_wallet'})",0.001253918,0.4,212.6666667
"frozenset({'bow tie_mini', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sandal_safety'})",0.001253918,0.4,212.6666667
"frozenset({'scarf_bow tie', 'sandal_safety'})","frozenset({'bow tie_mini', 'scarf_wallet'})",0.001253918,0.666666667,212.6666667
"frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice', 'scarf_wallet'})","frozenset({'bow tie_mini', 'sunglass_merch'})",0.001253918,1,199.375
"frozenset({'suit_package', 'Activewear_cutting board'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,199.375
"frozenset({'bow tie_mini', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice'})",0.001253918,0.25,199.375
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'suit_package'})",0.001253918,0.25,199.375
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'suit_package', 'Activewear_cutting board'})",0.001253918,0.25,199.375
"frozenset({'Jumpsuits & Rompers_smart home', 'Dresses_kurta'})","frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,1,199.375
"frozenset({'scarf_hair accessories', 'suit_package'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,199.375
"frozenset({'suit_corset', 'Activewear_cutting board'})","frozenset({'Jumpsuits & Rompers_smart home', 'Dresses_kurta'})",0.001253918,0.25,199.375
"frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})","frozenset({'bow tie_mini', 'sunglass_merch'})",0.001253918,1,199.375
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'long sleeve_yardage', 'Tops_overall', 'Activewear_cutting board'})",0.001253918,0.25,199.375
"frozenset({'long sleeve_yardage', 'Tops_overall'})","frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.5,199.375
"frozenset({'suit_corset', 'Activewear_cutting board'})","frozenset({'Pants_pajama', 'skirt_pedal'})",0.001253918,0.25,199.375
"frozenset({'scarf_hair accessories', 'suit_package', 'Activewear_cutting board'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,199.375
"frozenset({'Pants_pajama', 'skirt_pedal'})","frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,1,199.375
"frozenset({'bow tie_mini', 'sunglass_merch'})","frozenset({'sandal_safety', 'headband_juice', 'scarf_wallet'})",0.001253918,0.25,199.375
"frozenset({'Activewear_cutting board', 'Dresses_dress'})","frozenset({'suit_corset', 'Shorts_teaware'})",0.001253918,0.5,199.375
"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet'})","frozenset({'bow tie_mini', 'sunglass_merch'})",0.001253918,1,199.375
"frozenset({'scarf_hair accessories', 'Activewear_cutting board'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,199.375
"frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice'})","frozenset({'bow tie_mini', 'sunglass_merch'})",0.001253918,1,199.375
frozenset({'Jumpsuits & Rompers_magnet'}),"frozenset({'suit_corset', 'Dresses_dress'})",0.001253918,0.5,199.375
"frozenset({'suit_corset', 'Dresses_dress'})",frozenset({'Jumpsuits & Rompers_magnet'}),0.001253918,0.5,199.375
"frozenset({'Tops_overall', 'jersey_balloon'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,199.375
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'suit_package', 'Activewear_cutting board'})",0.001253918,0.25,199.375
"frozenset({'long sleeve_yardage', 'Tops_overall', 'Activewear_cutting board'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,199.375
"frozenset({'Shorts_teaware', 'Activewear_cutting board', 'Dresses_dress'})","frozenset({'long sleeve_yardage', 'Tops_overall'})",0.001253918,0.5,199.375
"frozenset({'bow tie_mini', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet'})",0.001253918,0.25,199.375
"frozenset({'suit_corset', 'Shorts_teaware'})","frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.5,199.375
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'Tops_overall', 'jersey_balloon'})",0.001253918,0.25,199.375
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'scarf_hair accessories', 'Activewear_cutting board'})",0.001253918,0.25,199.375
"frozenset({'Activewear_cutting board', 'Dresses_dress'})","frozenset({'long sleeve_yardage', 'Tops_overall'})",0.001253918,0.5,199.375
"frozenset({'bow tie_mini', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'sandal_safety', 'headband_juice', 'scarf_wallet'})",0.001253918,0.25,199.375
"frozenset({'Shorts_teaware', 'Dresses_dress'})","frozenset({'Tops_overall', 'Activewear_cutting board'})",0.001253918,0.25,199.375
"frozenset({'suit_corset', 'Activewear_cutting board'})",frozenset({'suit_tank'}),0.001253918,0.25,199.375
frozenset({'suit_tank'}),"frozenset({'suit_corset', 'Activewear_cutting board'})",0.001253918,1,199.375
"frozenset({'Tops_overall', 'Activewear_cutting board'})","frozenset({'Shorts_teaware', 'Dresses_dress'})",0.001253918,1,199.375
"frozenset({'long sleeve_yardage', 'Tops_overall'})","frozenset({'Activewear_cutting board', 'Dresses_dress'})",0.001253918,0.5,199.375
frozenset({'Dresses_kurta'}),"frozenset({'Activewear_cutting board', 'suit_corset', 'Jumpsuits & Rompers_smart home'})",0.001253918,0.222222222,177.2222222
frozenset({'long sleeve_white'}),"frozenset({'headband_juice', 'Activewear_cutting board'})",0.001253918,0.222222222,177.2222222
frozenset({'Dresses_kurta'}),"frozenset({'Dresses_dress', 'suit_panty'})",0.001253918,0.222222222,177.2222222
frozenset({'long sleeve_white'}),"frozenset({'bow tie_mini', 'Activewear_cutting board'})",0.001253918,0.222222222,177.2222222
"frozenset({'face mask_headwear', 'scarf_bow tie'})","frozenset({'bow tie_mini', 'scarf_sunglass', 'sunglass_merch'})",0.001253918,0.222222222,177.2222222
frozenset({'long sleeve_white'}),"frozenset({'bow tie_mini', 'headband_juice', 'Activewear_cutting board'})",0.001253918,0.222222222,177.2222222
frozenset({'Dresses_kurta'}),"frozenset({'suit_corset', 'Jumpsuits & Rompers_smart home'})",0.001253918,0.222222222,177.2222222
"frozenset({'face mask_headwear', 'scarf_bow tie'})","frozenset({'cap_training', 'headband_juice', 'scarf_sunglass'})",0.001253918,0.222222222,177.2222222
frozenset({'Dresses_kurta'}),"frozenset({'Activewear_cutting board', 'Jumpsuits & Rompers_smart home'})",0.001253918,0.222222222,177.2222222
frozenset({'long sleeve_white'}),"frozenset({'headband_juice', 'Shorts_teaware'})",0.001253918,0.222222222,177.2222222
"frozenset({'suit_corset', 'Jumpsuits & Rompers_smart home'})",frozenset({'Dresses_kurta'}),0.001253918,1,177.2222222
"frozenset({'bow tie_mini', 'headband_juice', 'Activewear_cutting board'})",frozenset({'long sleeve_white'}),0.001253918,1,177.2222222
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_sunglass'})",0.001253918,0.333333333,177.2222222
"frozenset({'Dresses_dress', 'suit_panty'})",frozenset({'Dresses_kurta'}),0.001253918,1,177.2222222
frozenset({'jersey_cake topper'}),"frozenset({'Activewear_cutting board', 'jersey_balloon'})",0.001253918,0.666666667,177.2222222
"frozenset({'headband_juice', 'Activewear_cutting board'})",frozenset({'long sleeve_white'}),0.001253918,1,177.2222222
frozenset({'sandal_outdoor'}),frozenset({'sandal_red'}),0.001880878,0.333333333,177.2222222
"frozenset({'cap_training', 'headband_juice', 'scarf_sunglass'})","frozenset({'face mask_headwear', 'scarf_bow tie'})",0.001253918,1,177.2222222
"frozenset({'face mask_headwear', 'bow tie_mini', 'scarf_sunglass'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,0.666666667,177.2222222
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'sandal_safety', 'scarf_wallet'})",0.001253918,0.333333333,177.2222222
"frozenset({'headband_juice', 'Shorts_teaware'})",frozenset({'long sleeve_white'}),0.001253918,1,177.2222222
"frozenset({'Activewear_cutting board', 'jersey_balloon'})","frozenset({'jersey_cake topper', 'suit_corset'})",0.001253918,0.333333333,177.2222222
"frozenset({'Activewear_cutting board', 'jersey_balloon'})",frozenset({'jersey_cake topper'}),0.001253918,0.333333333,177.2222222
"frozenset({'bow tie_mini', 'scarf_sunglass', 'sunglass_merch'})","frozenset({'face mask_headwear', 'scarf_bow tie'})",0.001253918,1,177.2222222
"frozenset({'sandal_safety', 'scarf_wallet'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,0.666666667,177.2222222
"frozenset({'Activewear_cutting board', 'Jumpsuits & Rompers_smart home'})",frozenset({'Dresses_kurta'}),0.001253918,1,177.2222222
"frozenset({'face mask_headwear', 'bow tie_mini'})","frozenset({'scarf_bow tie', 'sunglass_merch'})",0.001253918,0.666666667,177.2222222
"frozenset({'scarf_bow tie', 'sunglass_merch'})","frozenset({'face mask_headwear', 'bow tie_mini'})",0.001253918,0.333333333,177.2222222
"frozenset({'jersey_cake topper', 'suit_corset'})","frozenset({'Activewear_cutting board', 'jersey_balloon'})",0.001253918,0.666666667,177.2222222
"frozenset({'bow tie_mini', 'Activewear_cutting board'})",frozenset({'long sleeve_white'}),0.001253918,1,177.2222222
"frozenset({'Activewear_cutting board', 'suit_corset', 'Jumpsuits & Rompers_smart home'})",frozenset({'Dresses_kurta'}),0.001253918,1,177.2222222
frozenset({'sandal_red'}),frozenset({'sandal_outdoor'}),0.001880878,1,177.2222222
"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})",frozenset({'sandal_safety'}),0.001253918,1,159.5
"frozenset({'scarf_bow tie', 'scarf_wallet', 'sunglass_merch'})",frozenset({'sandal_safety'}),0.001253918,1,159.5
frozenset({'sandal_safety'}),"frozenset({'scarf_bow tie', 'headband_juice', 'scarf_wallet'})",0.001253918,0.2,159.5
"frozenset({'scarf_bow tie', 'headband_juice'})","frozenset({'face mask_headwear', 'cap_training', 'scarf_sunglass'})",0.001253918,0.2,159.5
"frozenset({'bow tie_mini', 'headband_juice', 'scarf_wallet', 'sunglass_merch'})",frozenset({'sandal_safety'}),0.001253918,1,159.5
"frozenset({'scarf_bow tie', 'headband_juice', 'sunglass_merch'})",frozenset({'sandal_safety'}),0.001253918,1,159.5
"frozenset({'scarf_bow tie', 'headband_juice'})","frozenset({'bow tie_mini', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.2,159.5
"frozenset({'bow tie_mini', 'sandal_safety'})","frozenset({'headband_juice', 'sunglass_merch'})",0.001253918,1,159.5
frozenset({'sandal_safety'}),"frozenset({'scarf_bow tie', 'scarf_wallet', 'sunglass_merch'})",0.001253918,0.2,159.5
"frozenset({'scarf_bow tie', 'headband_juice'})","frozenset({'bow tie_mini', 'sandal_safety', 'sunglass_merch'})",0.001253918,0.2,159.5
"frozenset({'headband_juice', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'bow tie_mini', 'scarf_wallet'})",0.001253918,0.2,159.5
"frozenset({'bow tie_mini', 'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'headband_juice'})",0.001253918,1,159.5
frozenset({'sandal_safety'}),"frozenset({'scarf_bow tie', 'bow tie_mini', 'headband_juice', 'scarf_wallet'})",0.001253918,0.2,159.5
"frozenset({'sandal_safety', 'sunglass_merch'})","frozenset({'scarf_bow tie', 'headband_juice'})",0.001253918,1,159.5
"frozenset({'scarf_bow tie', 'bow tie_mini'})","frozenset({'sandal_safety', 'headband_juice'})",0.001253918,0.4,159.5
"frozenset({'scarf_bow tie', 'headband_juice'})","frozenset({'bow tie_mini', 'sandal_safety'})",0.001253918,0.2,159.5
